,pitch,step,velocity,duration
102,43,0.08159660833333149,47,0.07864733333333263
103,36,0.07668115000000242,45,0.07864733333333263
104,42,0.07864733333333263,46,0.07864733333333263
105,39,0.08159660833333149,44,0.07877308958333273
106,12,0.07569805833333376,60,1.425348999999997
107,41,0.002050020833333832,45,0.08200083333333197
108,36,0.07790079166666786,42,0.08200083333333197
109,40,0.08507586458333094,45,0.08200083333333552
110,36,0.08097582291666683,40,0.08200083333333552
111,39,0.0840508541666658,44,0.08200083333333552
112,31,0.08097582291666683,42,0.08194805624999901
113,19,0.08097582291666683,68,0.9333439999999982
114,38,0.0009722333333321842,44,0.0777786666666671
115,31,0.07680643333333492,42,0.0777786666666671
116,37,0.07583419999999919,47,0.0777786666666671
117,27,0.07875089999999929,45,0.0777786666666671
118,36,0.07875090000000284,49,0.07777866666666355
119,31,0.07972313333333148,47,0.0777786666666671
120,35,0.07680643333333492,53,0.07777866666666355
121,27,0.07972313333333148,49,0.0777786666666671
122,36,0.07680643333333492,56,0.0777786666666671
123,31,0.07583419999999919,53,0.0777786666666671
124,39,0.07680643333333137,59,0.0777786666666671
125,32,0.07972313333333503,59,0.07781571874999926
126,11,0.07680643333333137,99,0.2422284999999995
127,38,0.07872426249999975,59,0.08074283333333199
128,41,0.08477997500000001,59,0.08074283333333199
129,44,0.07973354791666765,59,0.08074283333333199
130,55,0.07771497708333186,59,0.08074283333333554
131,50,0.0857892604166679,59,0.08061050833333283
132,53,0.07569640624999963,62,0.07730238333333261
133,41,0.002018570833332234,77,0.3474637499999993
134,56,0.08010969791666511,64,0.0772141666666677
135,67,0.07624898958333404,67,0.0772141666666677
136,62,0.07431863541666672,68,0.0772141666666677
137,65,0.07817934375000135,69,0.0772141666666677
138,41,0.03860708333333207,73,0.11582124999999976
139,56,0.03667672916666831,70,0.07721416666666414
140,39,0.07914452083333146,77,0.4632850000000026
141,65,0.002895531250000971,69,0.0772141666666677
142,60,0.07624898958333404,68,0.0772141666666677
143,63,0.07335345833333307,67,0.0772141666666677
144,56,0.08204005208333243,66,0.0772141666666677
145,53,0.07624898958333404,64,0.0772141666666677
146,48,0.07624898958333404,62,0.07723580625000181
147,51,0.07528381250000038,58,0.0789236937499993
148,24,0.000965177083333657,84,0.47367200000000054
149,44,0.07795851666666564,58,0.07894533333333342
150,41,0.0819057833333332,58,0.07894533333333342
151,36,0.07697170000000142,58,0.07894533333333342
152,39,0.07697170000000142,58,0.07894533333332987
153,32,0.0819057833333332,58,0.07894533333333342
154,23,0.07795851666666564,86,0.23683600000000027
155,43,0.0019736333333320033,59,0.07894533333333342
156,38,0.07697170000000142,59,0.07894533333333342
157,41,0.07795851666666564,59,0.07894533333333342
158,44,0.08091896666666543,59,0.07894533333333342
159,55,0.0799321500000012,59,0.07894533333333342
160,50,0.07894533333333342,59,0.07890205416666873
161,34,0.07697170000000142,77,0.15442833333333184
162,53,0.001930354166667314,64,0.0772141666666677
163,56,0.07528381250000038,64,0.07721416666666414
164,67,0.07528381250000038,66,0.07721416666666414
165,32,0.0019303541666637614,72,0.1544283333333354
166,62,0.0772141666666677,67,0.0772141666666677
167,31,0.0772141666666677,73,0.15442833333333184
168,65,0.002895531250000971,69,0.07721416666666414
169,55,0.07238828124999941,69,0.07721416666666414
170,31,0.07914452083333146,77,0.4632850000000026
171,65,0.000965177083333657,67,0.0772141666666677
172,60,0.0772141666666677,66,0.0772141666666677
173,63,0.07624898958333404,64,0.07721416666666414
174,55,0.07528381250000038,62,0.07721416666666414
175,53,0.08204005208333243,61,0.0772141666666677
176,48,0.0772141666666677,60,0.07725704791666743
177,24,0.07431863541666672,81,0.47014599999999973
178,51,0.0009794708333323854,59,0.07835766666666899
179,43,0.07737819583333305,59,0.07835766666666899
180,41,0.07835766666666899,59,0.07835766666666544
181,36,0.07835766666666544,59,0.07835766666666544
182,39,0.08129607916666615,59,0.07835766666666899
183,38,0.07443978333333234,59,0.07835766666666899
184,26,0.07933713750000138,77,0.23507299999999987
185,43,0.07737819583333305,58,0.07835766666666899
186,47,0.08227555000000208,58,0.07835766666666544
187,50,0.07443978333333234,58,0.07835766666666544
188,60,0.08129607916666615,58,0.07835766666666544
189,55,0.07737819583333305,58,0.07835042916666524
190,59,0.07639872500000067,58,0.07778590416666731
191,43,0.0009794708333323854,70,0.4666719999999991
192,62,0.07972313333333503,57,0.07777866666666355
193,47,0.07583419999999919,66,0.1555573333333342
194,72,0.0029167000000001053,58,0.0777786666666671
195,67,0.074861966666667,59,0.0777786666666671
196,52,0.0777786666666671,70,0.15555733333333066
197,71,0.0009722333333321842,59,0.0777786666666671
198,62,0.07972313333333148,59,0.0777786666666671
199,71,0.07291750000000263,60,0.07777866666666355
200,48,0.0019444666666643684,70,0.4666719999999991
201,66,0.08069536666666721,60,0.0777786666666671
202,69,0.07583419999999919,59,0.0777786666666671
203,62,0.074861966666667,59,0.0777786666666671
204,59,0.08069536666666721,59,0.0777786666666671
205,54,0.07583419999999919,58,0.0777786666666671
206,38,0.07875089999999929,77,0.477212999999999
207,57,0.002982581249998617,55,0.0795355000000022
208,50,0.07754711250000312,55,0.07953549999999865
209,47,0.07953549999999865,55,0.07953549999999865
210,42,0.07754711249999957,55,0.07953549999999865
211,45,0.08351227500000036,55,0.07953549999999865
212,38,0.07456453125000095,55,0.07953549999999865
213,48,0.07953549999999865,55,0.07953549999999865
214,31,0.001988387499999078,77,0.2386064999999995
215,43,0.08152388750000128,55,0.07953549999999865
216,47,0.07655291875000003,55,0.07953549999999865
217,50,0.08351227500000036,55,0.07953549999999865
218,60,0.07555872500000049,55,0.07953549999999865
219,55,0.08052969374999819,55,0.07953549999999865
220,59,0.07754711249999957,55,0.0795355000000022
221,47,0.001988387499999078,67,0.15907100000000085
222,62,0.08152388750000128,59,0.0795355000000022
223,46,0.07754711249999957,58,0.15907100000000085
224,72,0.0029825812500021698,59,0.07953549999999865
225,67,0.07854130624999911,59,0.07953549999999865
226,47,0.07754711249999957,63,0.15907100000000085
227,71,0.000994193749999539,59,0.0795355000000022
228,62,0.08052969375000174,59,0.07953549999999865
229,79,0.07754711249999957,81,0.2386064999999995
230,80,0.9534318062499985,94,0.08043906249999822
231,12,0.000994193749999539,100,0.24135150000000039
232,75,0.07843923749999959,69,0.08045050000000131
233,79,0.08045050000000131,90,0.08045049999999776
234,72,0.08045049999999776,69,0.08045050000000131
235,78,0.0844730250000012,84,0.08045050000000131
236,75,0.0814561312500004,69,0.08033945625000172
237,77,0.07642797500000142,82,0.0775263479166668
238,43,0.0010056312499990838,84,0.3487019999999994
239,72,0.07555209999999946,67,0.07748933333333241
240,76,0.08039518333333362,79,0.07748933333333241
241,72,0.07458348333333475,67,0.07748933333333241
242,75,0.07748933333333241,78,0.07748933333333241
243,43,0.04068189999999916,79,0.11623400000000217
244,67,0.038744666666666205,67,0.07748933333333596
245,43,0.07748933333333596,84,0.47014599999999973
246,74,0.0019589416666683235,77,0.07835766666666544
247,67,0.07835766666666544,69,0.07835766666666544
248,73,0.07737819583333305,75,0.07835766666666544
249,63,0.07541925416666828,69,0.07835766666666544
250,72,0.08031660833333021,73,0.07835766666666899
251,67,0.07737819583333305,69,0.07835766666666899
252,44,0.07933713750000138,88,0.46493600000000157
253,71,0.001937233333332955,73,0.07748933333333241
254,63,0.07458348333333475,67,0.07748933333333241
255,70,0.07845795000000066,69,0.07748933333333241
256,63,0.07652071666666416,67,0.07748933333333241
257,69,0.07942656666666892,69,0.07748933333333241
258,60,0.07748933333333241,67,0.07750380833333281
259,43,0.07652071666666771,84,0.4718839999999993
260,68,0.0009830916666651035,73,0.07864733333333618
261,63,0.07569805833333376,69,0.07864733333333618
262,67,0.08159660833333504,73,0.07864733333333263
263,60,0.08061351666666638,69,0.07864733333333263
264,66,0.07766424166666752,73,0.07864733333333263
265,63,0.07963042499999773,69,0.07880931458333507
266,65,0.07471496666666866,73,0.08291283958333295
267,39,0.0009830916666651035,79,0.4978010000000026
268,60,0.08296683333333377,67,0.08296683333333377
269,64,0.08192974791666785,69,0.08296683333333021
270,60,0.08711517499999744,67,0.08296683333333732
271,63,0.07985557708333602,69,0.08296683333333021
272,55,0.08607808958333152,67,0.08273023958333425
273,62,0.07778140624999708,69,0.07681539583333574
274,43,0.0020741708333389397,79,0.9198919999999973
275,55,0.07761588750000215,67,0.0766576666666623
276,61,0.07378300416666406,69,0.0766576666666694
277,51,0.07857410833333489,67,0.0766576666666623
278,60,0.07953232916666764,69,0.0766576666666623
279,55,0.07186656249999857,67,0.0766576666666694
280,59,0.08144877083333313,69,0.0766576666666694
281,51,0.07282478333333131,67,0.0766576666666694
282,58,0.0766576666666694,69,0.0766576666666623
283,51,0.07953232916666764,67,0.0766576666666623
284,57,0.0747412249999968,69,0.0766576666666694
285,48,0.07569944583333665,67,0.0766576666666623
286,15,0.07761588749999504,80,0.23683599999999672
287,56,0.000986816666667778,56,0.07894533333332987
288,49,0.07894533333332987,56,0.07894533333333698
289,55,0.0779585166666692,56,0.07894533333332987
290,46,0.07894533333332987,51,0.07894533333333698
291,54,0.07993215000000475,56,0.07894533333332987
292,49,0.07894533333332987,51,0.07892713333333745
293,31,0.0779585166666692,69,0.34870200000000295
294,53,0.002905849999997656,56,0.07748933333333241
295,46,0.07652071666667126,51,0.07748933333333241
296,52,0.07652071666666416,56,0.07748933333333241
297,49,0.07845795000000066,51,0.07748933333333241
298,51,0.07652071666666416,56,0.07748933333333241
299,31,0.03777605000000506,61,0.11623399999999862
300,46,0.038744666666666205,51,0.07748933333333241
301,50,0.07652071666666416,56,0.07892713333333745
302,31,0.0009686166666682539,70,0.47367200000000054
303,46,0.08091896666666543,50,0.07894533333333698
304,49,0.0779585166666692,55,0.07894533333332987
305,43,0.08091896666666543,49,0.07894533333332987
306,48,0.07499806666666586,53,0.07894533333333698
307,39,0.07894533333333698,47,0.07894533333332987
308,32,0.07993214999999765,62,0.46493600000000157
309,47,0.0009686166666682539,50,0.07748933333333241
310,37,0.07845795000000066,46,0.07748933333333241
311,46,0.07652071666666416,49,0.07748933333333241
312,39,0.07652071666666416,46,0.07748933333333952
313,45,0.07748933333333952,47,0.07748933333333241
314,37,0.0755520999999959,45,0.07748933333333241
315,31,0.07942656666666892,58,0.47188400000000286
316,44,0.001966183333330207,47,0.07864733333333618
317,39,0.07766424166666752,45,0.07864733333333618
318,43,0.07864733333333618,47,0.07864733333333618
319,37,0.07963042499999773,45,0.07864733333333618
320,42,0.07864733333333618,46,0.07864733333332907
321,39,0.07471496666666866,44,0.07864733333332907
322,27,0.08061351666666638,58,1.425348999999997
323,41,0.0010250104166686924,45,0.08200083333333197
324,34,0.08405085416666225,42,0.08200083333333907
325,40,0.08200083333333907,45,0.08200083333333197
326,37,0.07995081249999458,40,0.08200083333333197
327,39,0.08302584375000066,44,0.08200083333333197
328,34,0.07790079166667141,39,0.08200083333333197
329,31,0.08405085416666225,58,0.9333439999999982
330,38,0.0019444666666643684,44,0.0777786666666671
331,34,0.07875090000000284,42,0.0777786666666671
332,39,0.07388973333333126,47,0.0777786666666671
333,37,0.07972313333333148,45,0.0777786666666671
334,40,0.07583420000000274,49,0.0777786666666671
335,34,0.0777786666666671,47,0.0777786666666671
336,41,0.07680643333333137,53,0.0777786666666671
337,37,0.08263983333333869,49,0.07777866666666
338,42,0.07777866666666,56,0.0777786666666671
339,34,0.07680643333333848,53,0.0777786666666671
340,43,0.07388973333333126,59,0.0777786666666671
341,37,0.07875090000000284,56,0.0777786666666671
342,48,0.07680643333333137,59,0.07891616666666579
343,15,0.0019444666666643684,74,0.23683599999999672
344,43,0.07697170000000142,59,0.07894533333332987
345,46,0.0819057833333332,59,0.07894533333332987
346,49,0.07993214999999765,59,0.07894533333333698
347,60,0.0779585166666692,59,0.07894533333332987
348,55,0.07795851666666209,59,0.07894533333333698
349,34,0.07894533333333698,61,0.1544283333333354
350,61,0.07624898958333404,59,0.07721416666666414
351,26,0.07817934375000135,62,0.15442833333332828
352,67,0.07817934375000135,62,0.07721416666666414
353,70,0.07431863541666672,64,0.07721416666666414
354,27,0.0019303541666602086,63,0.1544283333333354
355,61,0.07624898958333404,66,0.07721416666667125
356,28,0.07817934375000135,69,0.46328499999999906
357,72,0.001930354166667314,67,0.07721416666666414
358,66,0.07431863541666672,67,0.07721416666666414
359,70,0.08010969791666867,66,0.07721416666666414
360,61,0.07817934375000135,64,0.07721416666666414
361,60,0.07721416666666414,64,0.07721416666666414
362,54,0.07624898958333404,62,0.0772427541666616
363,58,0.07431863541666672,62,0.07834337291666316
364,28,0.0009651770833301043,72,0.47014599999999973
365,49,0.0812960791666697,59,0.07835766666666188
366,48,0.0734603124999964,59,0.07835766666666899
367,42,0.07835766666666899,59,0.07835766666666188
368,46,0.08227554999999853,59,0.07835766666666899
369,37,0.07737819583333305,59,0.07835766666666899
370,29,0.07737819583333305,77,0.23507299999999987
371,48,0.000979470833335938,59,0.07835766666666188
372,41,0.08031660833333376,59,0.07835766666666188
373,46,0.0734603124999964,59,0.07835766666666899
374,49,0.08325502083333447,59,0.07835766666666899
375,60,0.07639872499999711,59,0.07835766666666899
376,53,0.07639872500000422,59,0.07835766666666188
377,58,0.07737819583333305,59,0.0772427541666616
378,34,0.0019589416666647708,63,0.1544283333333354
379,61,0.07817934375000135,59,0.07721416666666414
380,72,0.07528381249999683,60,0.07721416666667125
381,26,0.0009651770833372098,63,0.15442833333332828
382,65,0.07624898958333404,62,0.07721416666666414
383,28,0.07817934374999425,63,0.11582125000000332
384,70,0.002895531250004524,66,0.07721416666666414
385,61,0.07528381249999683,68,0.07721416666667125
386,30,0.032816020833337234,70,0.5067179687499959
387,34,0.014477656250001303,70,0.49224031249999456
388,37,0.014477656249994197,58,0.47776265625000036
389,42,0.014477656250001303,58,0.46328499999999906
390,72,0.0009651770833372098,69,0.07721416666666414
391,64,0.07431863541666672,69,0.07721416666666414
392,70,0.07914452083333146,68,0.07721416666666414
393,61,0.07721416666666414,67,0.07721416666667125
394,60,0.07721416666667125,66,0.07721416666666414
395,52,0.07914452083333146,64,0.07724999583332703
396,30,0.07528381249999683,72,0.47188400000000286
397,58,0.0009830916666686562,59,0.07864733333332907
398,49,0.07766424166666752,59,0.07864733333332907
399,48,0.08061351666666638,59,0.07864733333332907
400,40,0.07766424166666752,59,0.07864733333332907
401,46,0.07864733333332907,59,0.07864733333333618
402,37,0.07766424166666752,59,0.07864733333333618
403,48,0.07668114999999887,59,0.07864733333333618
404,31,0.0019661833333373124,80,0.23594199999999432
405,39,0.08061351666666638,59,0.07864733333332907
406,46,0.07471496666666155,59,0.07864733333333618
407,37,0.08159660833333504,59,0.07864733333333618
408,51,0.08061351666666638,59,0.07864733333333618
409,48,0.07569805833333731,59,0.07864733333332907
410,39,0.07864733333332907,88,0.3539129999999986
411,49,0.0019661833333373124,61,0.07864733333332907
412,46,0.07668114999999887,62,0.07864733333332907
413,60,0.07864733333332907,64,0.07864733333333618
414,51,0.08061351666666638,64,0.07864733333333618
415,58,0.07766424166666752,64,0.07864733333333618
416,39,0.03834057499999943,79,0.11797100000000427
417,49,0.03932366666666809,64,0.07864733333333618
418,39,0.07864733333333618,88,0.47188399999999575
419,63,0.0029492749999988632,64,0.07864733333333618
420,60,0.07668114999999887,64,0.07864733333333618
421,61,0.07668114999999887,62,0.07864733333333618
422,58,0.07963042500000483,61,0.07864733333332907
423,72,0.07668114999999887,61,0.07864733333332907
424,63,0.08257969999999659,60,0.07864733333333618
425,27,0.07668114999999887,63,0.47188400000000286
426,70,0.0029492750000059686,59,0.07864733333332907
427,61,0.07668114999999887,59,0.07864733333332907
428,75,0.07569805833333021,59,0.07864733333333618
429,72,0.07963042499999773,59,0.07864733333333618
430,73,0.07766424166666752,59,0.07864733333333618
431,70,0.08159660833333504,59,0.07864733333333618
432,77,0.07569805833333731,59,0.07864733333332907
433,32,0.001966183333330207,70,0.23594200000000143
434,72,0.08159660833333504,59,0.07864733333332907
435,75,0.07864733333332907,59,0.07864733333333618
436,68,0.07668115000000597,59,0.07864733333332907
437,71,0.07963042499999773,59,0.07864733333332907
438,68,0.07963042499999773,59,0.07860390833333497
439,72,0.073731875,59,0.07751828333334032
440,48,0.0019661833333373124,74,0.34870200000000295
441,63,0.07555210000000301,59,0.07748933333333241
442,67,0.08136379999999832,59,0.07748933333333241
443,63,0.07652071666666416,59,0.07748933333333241
444,68,0.07555210000000301,59,0.07748933333333241
445,36,0.03971328333333446,67,1.0461059999999947
446,60,0.0368074333333297,59,0.07748933333333241
447,64,0.07845795000000066,59,0.07748933333333241
448,41,0.0009686166666682539,70,0.929871999999996
449,60,0.07845795000000066,59,0.07748933333333241
450,65,0.07652071666666416,59,0.07748933333333241
451,56,0.07652071666666416,59,0.07748933333333952
452,59,0.07845795000000066,59,0.07748933333333241
453,43,0.038744666666666205,67,0.11623400000000572
454,56,0.03971328333333446,59,0.07748933333333241
455,44,0.07652071666667126,70,0.46493599999999446
456,60,0.0019372333333294023,59,0.07748933333333241
457,53,0.07748933333333241,59,0.07748933333333241
458,55,0.07652071666667126,59,0.07748933333333241
459,53,0.07748933333333241,59,0.07748933333333241
460,56,0.07845795000000066,59,0.07748933333333241
461,48,0.07845795000000066,59,0.07754393333333098
462,55,0.07264624999999825,59,0.07890893333333082
463,22,0.0019372333333294023,77,0.23683599999999672
464,50,0.07993214999999765,59,0.07894533333333698
465,53,0.0779585166666692,59,0.07894533333332987
466,56,0.0779585166666692,59,0.07894533333332987
467,67,0.07795851666666209,59,0.07894533333333698
468,62,0.08387941666666876,59,0.07890158333333375
469,65,0.07401124999999809,55,0.0778078333333383
470,38,0.001973633333335556,70,0.46667200000000264
471,68,0.0777786666666671,53,0.0777786666666671
472,44,0.0777786666666671,63,0.1555573333333342
473,79,0.0009722333333357369,55,0.07777866666666
474,74,0.07583419999999563,56,0.0777786666666671
475,48,0.07875090000000284,63,0.1555573333333342
476,77,0.0009722333333286315,57,0.0777786666666671
477,68,0.07583420000000274,58,0.0777786666666671
478,72,0.0777786666666671,57,0.0777786666666671
479,46,0.0009722333333357369,70,0.46667199999999553
480,68,0.07583419999999563,57,0.0777786666666671
481,70,0.08166760000000295,56,0.0777786666666671
482,62,0.07388973333333126,56,0.0777786666666671
483,60,0.07875090000000284,55,0.0777786666666671
484,56,0.08069536666666721,55,0.07781518333332826
485,44,0.07583419999999563,68,0.47543600000000197
486,58,0.002971475000002499,55,0.07923933333333366
487,50,0.0782488416666638,59,0.07923933333333366
488,67,0.07923933333333366,59,0.07923933333333366
489,58,0.0782488416666638,59,0.07923933333333366
490,65,0.0782488416666709,59,0.07923933333333366
491,56,0.08221080833332906,59,0.07923933333333366
492,62,0.0752773666666684,59,0.07923933333333366
493,27,0.0009904916666698682,72,0.23771800000000098
494,58,0.08221080833332906,59,0.07923933333333366
495,63,0.0752773666666684,59,0.07923933333333366
496,55,0.07923933333333366,59,0.07923933333333366
497,66,0.08122031666666629,59,0.07923933333333366
498,27,0.03862917499999696,55,0.5942950000000025
499,63,0.04259114166666933,59,0.07923933333333366
500,34,0.016838358333330916,55,0.5348655000000022
501,67,0.057448516666667615,59,0.07923933333333366
502,43,0.001980983333332631,63,0.47543600000000197
503,58,0.07725835000000103,59,0.07923933333333366
504,69,0.08221080833333616,59,0.07923933333333366
505,67,0.0782488416666638,55,0.07923933333333366
506,70,0.07725835000000103,59,0.07923933333333366
507,63,0.08022982500000353,55,0.07923933333333366
508,73,0.08320129999999892,59,0.07923933333333366
509,70,0.0752773666666684,51,0.07923933333332656
510,74,0.0782488416666638,58,0.07923933333333366
511,67,0.07923933333333366,55,0.07923933333333366
512,75,0.08419179166666879,59,0.07923933333333366
513,70,0.07428687499999853,58,0.07923933333333366
514,76,0.07923933333333366,61,0.07923933333333366
515,67,0.07923933333333366,59,0.07923933333333366
516,77,0.08122031666666629,64,0.07923933333333366
517,70,0.08221080833332906,62,0.07923933333333366
518,78,0.07626785833333827,69,0.07923933333333366
519,67,0.07923933333333366,67,0.07923933333333366
520,7,0.07923933333333366,90,0.24135150000000039
521,79,0.003016893750000804,89,0.08045049999999776
522,74,0.08045049999999776,64,0.08045050000000487
523,78,0.07843923749999959,75,0.08045050000000487
524,70,0.08246176250000303,64,0.08045049999999776
525,77,0.07944486875000223,73,0.08045049999999776
526,74,0.07843923749999959,64,0.08045049999999776
527,76,0.07944486874999512,61,0.0775263479166668
528,38,0.0010056312500026365,77,0.34870200000000295
529,70,0.07555210000000301,59,0.07748933333333241
530,75,0.08039518333333007,61,0.07748933333333241
531,70,0.07942656666666892,59,0.07748933333333241
532,74,0.07458348333333475,61,0.07748933333333241
533,38,0.038744666666666205,72,0.11623399999999862
534,67,0.03777604999999795,59,0.07748933333333241
535,38,0.07845795000000066,77,0.47014599999999973
536,73,0.000979470833335938,69,0.07835766666666188
537,70,0.07639872499999711,64,0.07835766666666899
538,72,0.0812960791666697,69,0.07835766666666188
539,67,0.07933713749999782,64,0.07835766666666899
540,71,0.07541925416666828,69,0.07835766666666188
541,67,0.0812960791666626,64,0.0782729166666698
542,70,0.07346031250000351,69,0.07615416666666164
543,39,0.0019589416666647708,80,0.4565860000000015
544,63,0.0789513291666637,59,0.07609766666666928
545,69,0.07419522500000397,61,0.07609766666666218
546,63,0.07704888749999839,59,0.07609766666666928
547,68,0.07514644583333308,61,0.07609766666666928
548,58,0.07324400416666776,59,0.07609766666666928
549,67,0.07704888749999839,69,0.07861546250000373
550,38,0.0009512208333362082,77,0.47188400000000286
551,62,0.07864733333333618,64,0.07864733333332907
552,66,0.07668114999999887,69,0.07864733333332907
553,58,0.08061351666666638,64,0.07864733333332907
554,65,0.07668114999999887,69,0.07864733333333618
555,62,0.08159660833333504,64,0.07870132708333699
556,34,0.07766424166666752,72,0.4978010000000026
557,64,0.003111256250001304,61,0.08296683333333021
558,58,0.07778140624999708,59,0.08296683333333732
559,63,0.08711517500000099,61,0.08296683333333732
560,58,0.08192974791666785,59,0.08296683333333021
561,62,0.08400391874999968,61,0.08296683333333021
562,55,0.08296683333333021,59,0.08280910416667098
563,38,0.08089266250000549,72,0.9198919999999973
564,61,0.0009582208333327458,69,0.0766576666666694
565,58,0.07761588750000215,64,0.0766576666666623
566,60,0.07282478333333131,69,0.0766576666666694
567,55,0.08049055000000038,64,0.0766576666666694
568,59,0.0766576666666694,69,0.0766576666666623
569,55,0.0766576666666623,64,0.0766576666666694
570,58,0.07282478333333842,69,0.0766576666666623
571,50,0.08144877083333313,59,0.0766576666666623
572,57,0.0747412249999968,61,0.0766576666666694
573,50,0.07761588750000215,59,0.0766576666666623
574,56,0.07282478333333131,61,0.0766576666666694
575,46,0.07953232916666764,59,0.07668626249999733
576,7,0.07569944583332955,74,0.23683599999999672
577,55,0.002960450000003334,59,0.07894533333332987
578,50,0.07401124999999809,55,0.07894533333332987
579,54,0.07993214999999765,59,0.07894533333333698
580,46,0.0779585166666692,55,0.07894533333332987
